unit_id,kind,pdb_id,chain,experiment,decoder,n_profiles,tpr,ppv,f1,len,n_ref_bp,has_pk
1l2x_A_DMS_MaP_5837,row,1l2x,A,DMS_MaP,MEA,1,0.625,1.0,0.7692307692307693,27,8,True
1l2x_A_DMS_MaP_5837,row,1l2x,A,DMS_MaP,PK,1,0.625,1.0,0.7692307692307693,27,8,True
1l2x_A_2A3_MaP_5838,row,1l2x,A,2A3_MaP,MEA,1,0.625,1.0,0.7692307692307693,27,8,True
1l2x_A_2A3_MaP_5838,row,1l2x,A,2A3_MaP,PK,1,0.625,1.0,0.7692307692307693,27,8,True
1y27_X_2A3_MaP_5867,row,1y27,X,2A3_MaP,MEA,1,0.43478260869565216,0.47619047619047616,0.4545454545454545,67,23,True
1y27_X_2A3_MaP_5867,row,1y27,X,2A3_MaP,PK,1,0.43478260869565216,0.5,0.46511627906976744,67,23,True
1y27_X_DMS_MaP_5868,row,1y27,X,DMS_MaP,MEA,1,0.0,0.0,0.0,67,23,True
1y27_X_DMS_MaP_5868,row,1y27,X,DMS_MaP,PK,1,0.0,0.0,0.0,67,23,True
7mlx_R_2A3_MaP_6351,row,7mlx,R,2A3_MaP,MEA,1,0.7391304347826086,0.7391304347826086,0.7391304347826085,65,23,True
7mlx_R_2A3_MaP_6351,row,7mlx,R,2A3_MaP,PK,1,0.7391304347826086,0.7391304347826086,0.7391304347826085,65,23,True
7mlx_R_2A3_MaP_6362,row,7mlx,R,2A3_MaP,MEA,1,0.8260869565217391,0.9047619047619048,0.8636363636363636,65,23,True
7mlx_R_2A3_MaP_6362,row,7mlx,R,2A3_MaP,PK,1,0.8260869565217391,0.9047619047619048,0.8636363636363636,65,23,True
7mlx_R_DMS_MaP_6367,row,7mlx,R,DMS_MaP,MEA,1,0.8260869565217391,0.9047619047619048,0.8636363636363636,65,23,True
7mlx_R_DMS_MaP_6367,row,7mlx,R,DMS_MaP,PK,1,0.8260869565217391,0.9047619047619048,0.8636363636363636,65,23,True
7mlx_R_DMS_MaP_6378,row,7mlx,R,DMS_MaP,MEA,1,0.8260869565217391,0.9047619047619048,0.8636363636363636,65,23,True
7mlx_R_DMS_MaP_6378,row,7mlx,R,DMS_MaP,PK,1,0.8260869565217391,0.9047619047619048,0.8636363636363636,65,23,True
1mms_C_2A3_MaP_6382,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6382,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6383,row,1mms,C,2A3_MaP,MEA,1,0.9285714285714286,0.7647058823529411,0.8387096774193549,58,14,False
1mms_C_2A3_MaP_6383,row,1mms,C,2A3_MaP,PK,1,0.6428571428571429,0.6428571428571429,0.6428571428571429,58,14,False
1mms_C_2A3_MaP_6384,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6384,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6385,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6385,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6386,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6386,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6387,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6387,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6388,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6388,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6389,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6389,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6392,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6392,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6393,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6393,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6394,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6394,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6395,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6395,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6396,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6396,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6397,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6397,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6398,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6398,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6399,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6399,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6400,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6400,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6401,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.631578947368421,0.7272727272727273,58,14,False
1mms_C_DMS_MaP_6401,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6402,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6402,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6403,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6403,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6404,row,1mms,C,DMS_MaP,MEA,1,0.7142857142857143,0.5263157894736842,0.6060606060606061,58,14,False
1mms_C_DMS_MaP_6404,row,1mms,C,DMS_MaP,PK,1,0.7142857142857143,0.5,0.588235294117647,58,14,False
1mms_C_DMS_MaP_6405,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6405,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6406,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6406,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6407,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6407,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6408,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6408,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6409,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6409,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6410,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6410,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6411,row,1mms,C,DMS_MaP,MEA,1,0.7142857142857143,0.5263157894736842,0.6060606060606061,58,14,False
1mms_C_DMS_MaP_6411,row,1mms,C,DMS_MaP,PK,1,0.7142857142857143,0.5263157894736842,0.6060606060606061,58,14,False
1mms_C_DMS_MaP_6412,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6412,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6413,row,1mms,C,DMS_MaP,MEA,1,0.7142857142857143,0.5263157894736842,0.6060606060606061,58,14,False
1mms_C_DMS_MaP_6413,row,1mms,C,DMS_MaP,PK,1,0.7142857142857143,0.5263157894736842,0.6060606060606061,58,14,False
1mms_C_DMS_MaP_6414,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6414,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6415,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6415,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6416,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6416,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6419,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6419,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6420,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6420,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6421,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6421,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6422,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6422,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6423,row,1mms,C,DMS_MaP,MEA,1,0.7857142857142857,0.6111111111111112,0.6875000000000001,58,14,False
1mms_C_DMS_MaP_6423,row,1mms,C,DMS_MaP,PK,1,0.7857142857142857,0.6111111111111112,0.6875000000000001,58,14,False
1mms_C_DMS_MaP_6424,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6424,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6425,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6425,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6426,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.631578947368421,0.7272727272727273,58,14,False
1mms_C_DMS_MaP_6426,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6428,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6428,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6429,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6429,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6430,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6430,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6431,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6431,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6432,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6432,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6433,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6433,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6434,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6434,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6437,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6437,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6438,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6438,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6442,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6442,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6443,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6443,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6444,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6444,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6448,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6448,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6449,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6449,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6450,row,1mms,C,DMS_MaP,MEA,1,0.7142857142857143,0.5263157894736842,0.6060606060606061,58,14,False
1mms_C_DMS_MaP_6450,row,1mms,C,DMS_MaP,PK,1,0.7142857142857143,0.5263157894736842,0.6060606060606061,58,14,False
1mms_C_DMS_MaP_6451,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6451,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6452,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6452,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6453,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6453,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6456,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6456,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6457,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6457,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6458,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6458,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6459,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6459,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6460,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6460,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6461,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6461,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6462,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6462,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6467,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6467,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6468,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6468,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6469,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6469,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6473,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6473,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6474,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6474,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6475,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6475,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6476,row,1mms,C,DMS_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6476,row,1mms,C,DMS_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6477,row,1mms,C,2A3_MaP,MEA,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_2A3_MaP_6477,row,1mms,C,2A3_MaP,PK,1,0.8571428571428571,0.6666666666666666,0.75,58,14,False
1mms_C_DMS_MaP_6478,row,1mms,C,DMS_MaP,MEA,1,0.9285714285714286,0.7647058823529411,0.8387096774193549,58,14,False
1mms_C_DMS_MaP_6478,row,1mms,C,DMS_MaP,PK,1,0.9285714285714286,0.7647058823529411,0.8387096774193549,58,14,False
5nwq_A_2A3_MaP_6483,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6483,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6484,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6484,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6485,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6485,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6486,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6486,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6487,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6487,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6488,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6488,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6489,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6489,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6490,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6490,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6491,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6491,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6492,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6492,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6493,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6493,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6494,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6494,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6495,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6495,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6496,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6496,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6497,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6497,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6498,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6498,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6499,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6499,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6500,row,5nwq,A,2A3_MaP,MEA,1,0.0,0.0,0.0,41,12,True
5nwq_A_2A3_MaP_6500,row,5nwq,A,2A3_MaP,PK,1,0.0,0.0,0.0,41,12,True
5nwq_A_2A3_MaP_6501,row,5nwq,A,2A3_MaP,MEA,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
5nwq_A_2A3_MaP_6501,row,5nwq,A,2A3_MaP,PK,1,0.5833333333333334,0.6363636363636364,0.6086956521739131,41,12,True
